pair_index,forward_seed,adjoint_seed,R_F,sigma_F,RE_F,R_A,sigma_A,RE_A,z,pass_abs_z_le_3
1,1,11,0.24166,0.000819324064,0.0033904,0.24263,0.0015464265680000002,0.0063736,-0.5542651682091526,True
2,3,13,0.24286,0.000820599654,0.0033789,0.24177,0.0015567328530000002,0.0064389,0.6193980744697071,True
3,5,15,0.24063,0.000816096645,0.0033915,0.24426,0.001588007538,0.0065013,-2.033116852207995,True
4,7,17,0.24313,0.000821341766,0.0033782,0.24205,0.0016215655649999999,0.0066993,0.5941535056047762,True
5,9,19,0.24173,0.000818812029,0.0033873,0.24207,0.0016291068929999999,0.0067299,-0.18647452527615666,True
