zaid,file,address,sha256,ngrp,nleg,isang,nnubar,fissile,p0_locator
10001.01M,/home/silver/NucXS_Library/RMC_DATA/multigroup/c5g7td,1,cc6951edc9cd2fc8045d6b6ab163fea2394d995749ec85da7ae40ed40540ed4c,7,0,0,2,1,57
10002.01M,/home/silver/NucXS_Library/RMC_DATA/multigroup/c5g7td,41,cc6951edc9cd2fc8045d6b6ab163fea2394d995749ec85da7ae40ed40540ed4c,7,0,0,2,1,57
10003.01M,/home/silver/NucXS_Library/RMC_DATA/multigroup/c5g7td,81,cc6951edc9cd2fc8045d6b6ab163fea2394d995749ec85da7ae40ed40540ed4c,7,0,0,2,1,57
10004.01M,/home/silver/NucXS_Library/RMC_DATA/multigroup/c5g7td,121,cc6951edc9cd2fc8045d6b6ab163fea2394d995749ec85da7ae40ed40540ed4c,7,0,0,2,1,57
10005.01M,/home/silver/NucXS_Library/RMC_DATA/multigroup/c5g7td,161,cc6951edc9cd2fc8045d6b6ab163fea2394d995749ec85da7ae40ed40540ed4c,7,0,0,1,1,50
10006.01M,/home/silver/NucXS_Library/RMC_DATA/multigroup/c5g7td,200,cc6951edc9cd2fc8045d6b6ab163fea2394d995749ec85da7ae40ed40540ed4c,7,0,0,0,0,29
10007.01M,/home/silver/NucXS_Library/RMC_DATA/multigroup/c5g7td,233,cc6951edc9cd2fc8045d6b6ab163fea2394d995749ec85da7ae40ed40540ed4c,7,0,0,0,0,29
10008.01M,/home/silver/NucXS_Library/RMC_DATA/multigroup/c5g7td,266,cc6951edc9cd2fc8045d6b6ab163fea2394d995749ec85da7ae40ed40540ed4c,7,0,0,0,0,29
